R2,R3,ADCMAX,ODR,BW
4,4,0x800000,1600,325
4,6,0xF30000,1067,215
4,8,0x800000,800,160
4,12,0xF30000,533,105
4,16,0x800000,400,80
4,32,0x800000,200,40
4,64,0x800000,100,20
4,128,0x800000,50,10
5,4,0xC35000,1280,260
5,6,0xB964F0,853,175
5,8,0xC35000,640,130
5,12,0xB964F0,427,85
5,16,0xC35000,320,65
5,32,0xC35000,160,32
5,64,0xC35000,80,16
5,128,0xC35000,40,8
6,4,0xF30000,1067,215
6,6,0xE6A900,711,145
6,8,0xF30000,533,110
6,12,0xE6A900,356,70
6,16,0xF30000,267,55
6,32,0xF30000,133,27
6,64,0xF30000,67,13
6,128,0xF30000,33,7
8,4,0x800000,800,160
8,6,0xF30000,533,110
8,8,0x800000,400,80
8,12,0xF30000,267,55
8,16,0x800000,200,40
8,32,0x800000,100,20
8,64,0x800000,50,10
8,128,0x800000,25,5
